SYMBOL,LTP,%CHNG,"VOLUME
(shares)"
NIFTY 50,"16,410.05",-0.53,"33,07,72,457"
ITC,225.50,2.78,"4,98,92,958"
DRREDDY,"3,811.00",2.48,"8,37,301"
TECHM,"1,456.65",2.10,"20,75,740"
ULTRACEMCO,"6,104.60",2.07,"10,08,875"
SUNPHARMA,834.30,1.63,"24,19,828"
UPL,724.05,1.44,"85,74,603"
WIPRO,577.20,1.34,"92,25,190"
BPCL,349.40,0.87,"51,96,610"
HCLTECH,"1,147.75",0.71,"24,30,530"
